tanggal,Provinsi,commodity_id,Nilai,NilaiDiff
2025-09-29,Aceh,8,48350.0,-Rp2300
2025-09-30,Aceh,8,49150.0,Rp800
2025-10-01,Aceh,8,50000.0,Rp850
2025-10-02,Aceh,8,48350.0,-Rp1650
2025-10-03,Aceh,8,47500.0,-Rp850
2025-10-04,Aceh,8,47500.0,-Rp850
2025-10-05,Aceh,8,47500.0,-Rp850
2025-10-06,Aceh,8,46900.0,-Rp600
2025-10-07,Aceh,8,46100.0,-Rp800
2025-10-08,Aceh,8,46900.0,Rp800
2025-10-09,Aceh,8,46900.0,Rp0
2025-10-10,Aceh,8,46250.0,-Rp650
2025-10-11,Aceh,8,46250.0,-Rp650
2025-10-12,Aceh,8,46250.0,-Rp650
2025-10-13,Aceh,8,45000.0,-Rp1250
2025-10-14,Aceh,8,44150.0,-Rp850
2025-10-15,Aceh,8,43500.0,-Rp650
2025-10-16,Aceh,8,43500.0,Rp0
2025-10-17,Aceh,8,43350.0,-Rp150
2025-10-20,Aceh,8,43750.0,Rp400
2025-10-21,Aceh,8,43750.0,Rp0
2025-10-22,Aceh,8,42100.0,-Rp1650
2025-10-23,Aceh,8,41650.0,-Rp450
2025-10-24,Aceh,8,42900.0,Rp1250
2025-10-27,Aceh,8,40650.0,0
2025-10-28,Aceh,8,41100.0,Rp450
2025-10-29,Aceh,8,40250.0,-Rp850
2025-10-30,Aceh,8,39400.0,-Rp850
2025-10-31,Aceh,8,39250.0,-Rp150
2025-11-01,Aceh,8,39250.0,-Rp150
2025-11-02,Aceh,8,39250.0,-Rp150
2025-11-03,Aceh,8,39400.0,Rp150
2025-11-04,Aceh,8,38150.0,-Rp1250
2025-11-05,Aceh,8,39000.0,Rp850
2025-11-06,Aceh,8,39000.0,Rp0
2025-11-07,Aceh,8,38600.0,-Rp400
2025-11-08,Aceh,8,38600.0,-Rp400
2025-11-09,Aceh,8,38600.0,-Rp400
2025-11-10,Aceh,8,38850.0,Rp250
2025-11-11,Aceh,8,39250.0,Rp400
2025-11-12,Aceh,8,37750.0,-Rp1500
2025-11-13,Aceh,8,37350.0,-Rp400
2025-11-14,Aceh,8,38000.0,Rp650
2025-11-15,Aceh,8,38000.0,Rp650
2025-11-16,Aceh,8,38000.0,Rp650
2025-11-17,Aceh,8,36600.0,-Rp1400
2025-11-18,Aceh,8,36750.0,Rp150
2025-11-19,Aceh,8,36900.0,Rp150
2025-11-20,Aceh,8,36900.0,Rp0
2025-11-21,Aceh,8,37750.0,Rp850
2025-11-22,Aceh,8,37750.0,Rp850
2025-11-23,Aceh,8,37750.0,Rp850
2025-11-24,Aceh,8,38400.0,Rp650
2025-11-25,Aceh,8,37900.0,-Rp500
2025-11-26,Aceh,8,39000.0,Rp1100
2025-11-27,Aceh,8,56900.0,Rp17900
2025-11-28,Aceh,8,110850.0,Rp53950
2025-11-29,Aceh,8,110850.0,Rp53950
2025-11-30,Aceh,8,110850.0,Rp53950
2025-12-01,Aceh,8,91650.0,-Rp19200
2025-12-02,Aceh,8,74850.0,-Rp16800
2025-12-03,Aceh,8,66250.0,-Rp8600
2025-12-04,Aceh,8,63750.0,-Rp2500
2025-12-05,Aceh,8,62650.0,-Rp1100
2025-12-06,Aceh,8,62650.0,-Rp1100
2025-12-07,Aceh,8,62650.0,-Rp1100
2025-12-08,Aceh,8,79250.0,Rp16600
2025-12-09,Aceh,8,83850.0,Rp4600
2025-12-10,Aceh,8,85400.0,Rp1550
2025-12-11,Aceh,8,83750.0,-Rp1650
2025-12-12,Aceh,8,78150.0,-Rp5600
2025-12-13,Aceh,8,78150.0,-Rp5600
2025-12-14,Aceh,8,78150.0,-Rp5600
2025-12-15,Aceh,8,64850.0,-Rp13300
2025-12-16,Aceh,8,63400.0,-Rp1450
2025-12-17,Aceh,8,62100.0,-Rp1300
2025-12-18,Aceh,8,60000.0,-Rp2100
2025-12-19,Aceh,8,61650.0,Rp1650
2025-12-22,Aceh,8,55400.0,-Rp6250
2025-12-23,Aceh,8,55850.0,Rp450
2025-12-24,Aceh,8,59150.0,Rp3300
2025-12-25,Aceh,8,59150.0,Rp0
2025-12-26,Aceh,8,61250.0,Rp2100
2025-12-27,Aceh,8,61250.0,Rp2100
2025-12-28,Aceh,8,61250.0,Rp2100
2025-12-29,Aceh,8,67750.0,Rp6500
2025-12-30,Aceh,8,66100.0,-Rp1650
2025-12-31,Aceh,8,64000.0,-Rp2100
2026-01-01,Aceh,8,64000.0,Rp0
2026-01-02,Aceh,8,68600.0,Rp4600
2026-01-03,Aceh,8,68600.0,Rp4600
2026-01-04,Aceh,8,68600.0,Rp4600
2026-01-05,Aceh,8,69150.0,Rp550
2026-01-06,Aceh,8,68750.0,-Rp400
2026-01-07,Aceh,8,70850.0,Rp2100
2026-01-08,Aceh,8,71250.0,Rp400
2026-01-09,Aceh,8,72900.0,Rp1650
2026-01-10,Aceh,8,72900.0,Rp1650
2026-01-11,Aceh,8,72900.0,Rp1650
2026-01-12,Aceh,8,74350.0,Rp1450
2026-01-13,Aceh,8,74350.0,Rp0
2026-01-14,Aceh,8,70100.0,-Rp4250
2026-01-15,Aceh,8,70500.0,Rp400
2026-01-16,Aceh,8,70500.0,Rp0
2026-01-17,Aceh,8,70500.0,Rp0
2026-01-19,Aceh,8,70100.0,-Rp400
2026-01-20,Aceh,8,68850.0,-Rp1250
2026-01-21,Aceh,8,68150.0,-Rp700
2026-01-22,Aceh,8,68150.0,Rp0
2026-01-23,Aceh,8,64000.0,-Rp4150
2026-01-24,Aceh,8,64000.0,-Rp4150
2026-01-26,Aceh,8,63600.0,-Rp400
2026-01-27,Aceh,8,62350.0,-Rp1250
2026-01-28,Aceh,8,60400.0,-Rp1950
2026-01-29,Aceh,8,59850.0,-Rp550
2026-01-30,Aceh,8,56100.0,-Rp3750
2026-01-31,Aceh,8,56100.0,-Rp3750
2026-02-01,Aceh,8,56100.0,-Rp3750
2026-02-02,Aceh,8,56250.0,0
2026-02-03,Aceh,8,55850.0,-Rp400
2026-02-04,Aceh,8,52650.0,-Rp3200
2026-02-05,Aceh,8,52250.0,-Rp400
2026-02-06,Aceh,8,52650.0,Rp400
2026-02-07,Aceh,8,52650.0,Rp400
2026-02-08,Aceh,8,52650.0,Rp400
2026-02-09,Aceh,8,48900.0,-Rp3750
2026-02-10,Aceh,8,48900.0,Rp0
2026-02-11,Aceh,8,48500.0,-Rp400
2026-02-12,Aceh,8,48500.0,Rp0
2026-02-13,Aceh,8,48100.0,-Rp400
2026-02-14,Aceh,8,48100.0,-Rp400
2026-02-15,Aceh,8,48100.0,-Rp400
2026-02-17,Aceh,8,43750.0,0
2026-02-18,Aceh,8,48150.0,Rp4400
2026-02-19,Aceh,8,47350.0,-Rp800
2026-02-20,Aceh,8,48100.0,Rp750
2026-02-21,Aceh,8,48100.0,Rp750
2026-02-22,Aceh,8,48100.0,Rp750
2026-02-23,Aceh,8,46400.0,-Rp1700
2026-02-24,Aceh,8,46250.0,-Rp150
2026-02-25,Aceh,8,44650.0,-Rp1600
2026-02-26,Aceh,8,43000.0,-Rp1650
2026-02-27,Aceh,8,43400.0,Rp400
2026-02-28,Aceh,8,43400.0,Rp400
2026-03-01,Aceh,8,43400.0,Rp400
2026-03-02,Aceh,8,42750.0,-Rp650
2026-03-03,Aceh,8,41100.0,-Rp1650
2026-03-04,Aceh,8,41100.0,Rp0
2026-03-05,Aceh,8,41100.0,Rp0
2026-03-06,Aceh,8,39400.0,-Rp1700
2026-03-07,Aceh,8,39400.0,-Rp1700
2026-03-08,Aceh,8,39400.0,-Rp1700
2026-03-09,Aceh,8,41350.0,Rp1950
2026-03-10,Aceh,8,41100.0,-Rp250
2026-03-11,Aceh,8,41900.0,Rp800
2026-03-12,Aceh,8,41900.0,Rp0
2026-03-13,Aceh,8,41900.0,Rp0
2026-03-14,Aceh,8,41900.0,Rp0
2026-03-15,Aceh,8,41900.0,Rp0
2026-03-16,Aceh,8,44150.0,Rp2250
2026-03-17,Aceh,8,44150.0,Rp0
2026-03-18,Aceh,8,45000.0,Rp850
2026-03-19,Aceh,8,45000.0,Rp0
2026-03-20,Aceh,8,45000.0,Rp0
2026-03-21,Aceh,8,45000.0,Rp0
2026-03-22,Aceh,8,45000.0,Rp0
2026-03-23,Aceh,8,45000.0,Rp0
2026-03-24,Aceh,8,45000.0,Rp0
2026-03-25,Aceh,8,47900.0,Rp2900
2026-03-26,Aceh,8,47900.0,Rp0
2026-03-27,Aceh,8,44850.0,-Rp3050
2026-03-28,Aceh,8,44850.0,-Rp3050
2026-03-29,Aceh,8,44850.0,-Rp3050
2026-03-30,Aceh,8,44850.0,-Rp3050
2024-03-30,Aceh,9,19350.0,Rp100
2024-03-31,Aceh,9,19350.0,Rp100
2024-04-01,Aceh,9,19250.0,-Rp100
2024-04-02,Aceh,9,19250.0,Rp0
2024-04-03,Aceh,9,19250.0,Rp0
2024-04-04,Aceh,9,19250.0,Rp0
2024-04-05,Aceh,9,19250.0,Rp0
2024-04-06,Aceh,9,19250.0,Rp0
2024-04-07,Aceh,9,19250.0,Rp0
2024-04-08,Aceh,9,19250.0,0
2024-04-09,Aceh,9,19250.0,Rp0
2024-04-10,Aceh,9,19250.0,Rp0
2024-04-11,Aceh,9,19250.0,Rp0
2024-04-12,Aceh,9,19250.0,Rp0
2024-04-15,Aceh,9,19250.0,0
2024-04-16,Aceh,9,19250.0,Rp0
2024-04-17,Aceh,9,19250.0,Rp0
2024-04-18,Aceh,9,19250.0,Rp0
2024-04-19,Aceh,9,19250.0,Rp0
2024-04-22,Aceh,9,19400.0,Rp150
2024-04-23,Aceh,9,19250.0,-Rp150
2024-04-24,Aceh,9,19200.0,-Rp50
2024-04-25,Aceh,9,19200.0,Rp0
2024-04-26,Aceh,9,19200.0,Rp0
2024-04-27,Aceh,9,19200.0,Rp0
2024-04-28,Aceh,9,19200.0,Rp0
2024-04-29,Aceh,9,19200.0,Rp0
2024-04-30,Aceh,9,19200.0,Rp0
2024-05-01,Aceh,9,19300.0,Rp100
2024-05-02,Aceh,9,19200.0,-Rp100
2024-05-03,Aceh,9,19300.0,Rp100
2024-05-04,Aceh,9,19300.0,Rp100
2024-05-05,Aceh,9,19300.0,Rp100
2024-05-06,Aceh,9,19200.0,-Rp100
2024-05-07,Aceh,9,19200.0,Rp0
2024-05-08,Aceh,9,19300.0,Rp100
2024-05-09,Aceh,9,19200.0,-Rp100
2024-05-10,Aceh,9,19200.0,Rp0
2024-05-11,Aceh,9,19200.0,Rp0
2024-05-12,Aceh,9,19200.0,Rp0
2024-05-13,Aceh,9,19200.0,Rp0
2024-05-14,Aceh,9,19200.0,Rp0
2024-05-15,Aceh,9,19150.0,-Rp50
2024-05-16,Aceh,9,19000.0,-Rp150
2024-05-17,Aceh,9,19150.0,Rp150
2024-05-20,Aceh,9,19100.0,-Rp50
2024-05-21,Aceh,9,19100.0,Rp0
2024-05-22,Aceh,9,19100.0,Rp0
2024-05-23,Aceh,9,19250.0,Rp150
2024-05-24,Aceh,9,19250.0,Rp0
2024-05-27,Aceh,9,19100.0,-Rp150
2024-05-28,Aceh,9,19100.0,Rp0
2024-05-29,Aceh,9,19250.0,Rp150
2024-05-30,Aceh,9,19100.0,-Rp150
2024-05-31,Aceh,9,19100.0,Rp0
2024-06-01,Aceh,9,19100.0,Rp0
2024-06-02,Aceh,9,19100.0,Rp0
2024-06-03,Aceh,9,19200.0,Rp100
2024-06-04,Aceh,9,19050.0,-Rp150
2024-06-05,Aceh,9,19050.0,Rp0
2024-06-06,Aceh,9,19050.0,Rp0
2024-06-07,Aceh,9,19050.0,Rp0
2024-06-08,Aceh,9,19050.0,Rp0
2024-06-09,Aceh,9,19050.0,Rp0
2024-06-10,Aceh,9,19050.0,Rp0
2024-06-11,Aceh,9,19050.0,Rp0
2024-06-12,Aceh,9,19050.0,Rp0
2024-06-13,Aceh,9,19050.0,Rp0
2024-06-14,Aceh,9,19050.0,Rp0
2024-06-15,Aceh,9,19050.0,Rp0
2024-06-16,Aceh,9,19050.0,Rp0
2024-06-17,Aceh,9,19050.0,Rp0
2024-06-18,Aceh,9,19050.0,Rp0
2024-06-19,Aceh,9,19050.0,Rp0
2024-06-20,Aceh,9,19050.0,Rp0
2024-06-21,Aceh,9,19050.0,Rp0
2024-06-22,Aceh,9,19050.0,Rp0
2024-06-23,Aceh,9,19050.0,Rp0
2024-06-24,Aceh,9,19050.0,Rp0
2024-06-25,Aceh,9,19050.0,Rp0
2024-06-26,Aceh,9,19050.0,Rp0
2024-06-27,Aceh,9,19000.0,-Rp50
2024-06-28,Aceh,9,19000.0,Rp0
2024-06-29,Aceh,9,19000.0,Rp0
2024-06-30,Aceh,9,19000.0,Rp0
2024-07-01,Aceh,9,19000.0,Rp0
2024-07-02,Aceh,9,19000.0,Rp0
2024-07-03,Aceh,9,19000.0,Rp0
2024-07-04,Aceh,9,19000.0,Rp0
2024-07-05,Aceh,9,19000.0,Rp0
2024-07-06,Aceh,9,19000.0,Rp0
2024-07-07,Aceh,9,19000.0,Rp0
2024-07-08,Aceh,9,19000.0,Rp0
2024-07-09,Aceh,9,19000.0,Rp0
2024-07-10,Aceh,9,19000.0,Rp0
2024-07-11,Aceh,9,19100.0,Rp100
2024-07-12,Aceh,9,19150.0,Rp50
2024-07-13,Aceh,9,19150.0,Rp50
2024-07-14,Aceh,9,19150.0,Rp50
2024-07-15,Aceh,9,19150.0,Rp0
2024-07-16,Aceh,9,19100.0,-Rp50
2024-07-17,Aceh,9,19100.0,Rp0
2024-07-18,Aceh,9,19100.0,Rp0
2024-07-19,Aceh,9,19100.0,Rp0
2024-07-20,Aceh,9,19100.0,Rp0
2024-07-21,Aceh,9,19100.0,Rp0
2024-07-22,Aceh,9,19100.0,Rp0
2024-07-23,Aceh,9,19100.0,Rp0
2024-07-24,Aceh,9,19150.0,Rp50
2024-07-25,Aceh,9,19150.0,Rp0
2024-07-26,Aceh,9,19150.0,Rp0
2024-07-27,Aceh,9,19150.0,Rp0
2024-07-28,Aceh,9,19150.0,Rp0
2024-07-29,Aceh,9,19150.0,Rp0
2024-07-30,Aceh,9,19150.0,Rp0
2024-07-31,Aceh,9,19150.0,Rp0
2024-08-01,Aceh,9,19150.0,Rp0
2024-08-02,Aceh,9,19150.0,Rp0
2024-08-03,Aceh,9,19150.0,Rp0
2024-08-04,Aceh,9,19150.0,Rp0
2024-08-05,Aceh,9,19150.0,Rp0
2024-08-06,Aceh,9,19150.0,Rp0
2024-08-07,Aceh,9,19150.0,Rp0
2024-08-08,Aceh,9,19150.0,Rp0
2024-08-09,Aceh,9,19150.0,Rp0
2024-08-10,Aceh,9,19150.0,Rp0
2024-08-11,Aceh,9,19150.0,Rp0
2024-08-12,Aceh,9,19150.0,Rp0
2024-08-13,Aceh,9,19150.0,Rp0
2024-08-14,Aceh,9,19100.0,-Rp50
2024-08-15,Aceh,9,19250.0,Rp150
2024-08-16,Aceh,9,19100.0,-Rp150
2024-08-17,Aceh,9,19100.0,-Rp150
2024-08-18,Aceh,9,19100.0,-Rp150
2024-08-19,Aceh,9,19100.0,Rp0
2024-08-20,Aceh,9,19100.0,Rp0
2024-08-21,Aceh,9,19100.0,Rp0
2024-08-22,Aceh,9,19100.0,Rp0
2024-08-23,Aceh,9,19100.0,Rp0
2024-08-26,Aceh,9,19100.0,0
2024-08-27,Aceh,9,19100.0,Rp0
2024-08-28,Aceh,9,19100.0,Rp0
2024-08-29,Aceh,9,19100.0,Rp0
2024-08-30,Aceh,9,19300.0,Rp200
2024-08-31,Aceh,9,19300.0,Rp200
2024-09-01,Aceh,9,19300.0,Rp200
2024-09-02,Aceh,9,19250.0,-Rp50
2024-09-03,Aceh,9,19250.0,Rp0
2024-09-04,Aceh,9,19300.0,Rp50
2024-09-05,Aceh,9,19300.0,Rp0
2024-09-06,Aceh,9,19300.0,Rp0
2024-09-07,Aceh,9,19300.0,Rp0
2024-09-08,Aceh,9,19300.0,Rp0
2024-09-09,Aceh,9,19300.0,Rp0
2024-09-10,Aceh,9,19300.0,Rp0
2024-09-11,Aceh,9,19300.0,Rp0
2024-09-12,Aceh,9,19300.0,Rp0
2024-09-13,Aceh,9,19300.0,Rp0
2024-09-14,Aceh,9,19300.0,Rp0
2024-09-15,Aceh,9,19300.0,Rp0
2024-09-16,Aceh,9,19300.0,Rp0
2024-09-17,Aceh,9,19300.0,Rp0
2024-09-18,Aceh,9,19300.0,Rp0
2024-09-19,Aceh,9,19350.0,Rp50
2024-09-20,Aceh,9,19350.0,Rp0
2024-09-21,Aceh,9,19350.0,Rp0
2024-09-22,Aceh,9,19350.0,Rp0
2024-09-23,Aceh,9,19400.0,Rp50
2024-09-24,Aceh,9,19400.0,Rp0
2024-09-25,Aceh,9,19450.0,Rp50
2024-09-26,Aceh,9,19450.0,Rp0
2024-09-27,Aceh,9,19450.0,Rp0
2024-09-28,Aceh,9,19450.0,Rp0
2024-09-29,Aceh,9,19450.0,Rp0
2024-09-30,Aceh,9,19600.0,Rp150
2024-10-01,Aceh,9,19600.0,Rp0
2024-10-02,Aceh,9,19600.0,Rp0
2024-10-03,Aceh,9,19600.0,Rp0
2024-10-04,Aceh,9,19600.0,Rp0
2024-10-05,Aceh,9,19600.0,Rp0
2024-10-06,Aceh,9,19600.0,Rp0
2024-10-07,Aceh,9,19800.0,Rp200
2024-10-08,Aceh,9,19850.0,Rp50
2024-10-09,Aceh,9,19950.0,Rp100
2024-10-10,Aceh,9,19950.0,Rp0
2024-10-11,Aceh,9,20000.0,Rp50
2024-10-12,Aceh,9,20000.0,Rp50
2024-10-13,Aceh,9,20000.0,Rp50
2024-10-14,Aceh,9,20050.0,Rp50
2024-10-15,Aceh,9,20050.0,Rp0
2024-10-16,Aceh,9,20050.0,Rp0
2024-10-17,Aceh,9,20050.0,Rp0
2024-10-18,Aceh,9,20150.0,Rp100
2024-10-19,Aceh,9,20150.0,Rp100
2024-10-20,Aceh,9,20150.0,Rp100
2024-10-21,Aceh,9,20200.0,Rp50
2024-10-22,Aceh,9,20200.0,Rp0
2024-10-23,Aceh,9,20200.0,Rp0
2024-10-24,Aceh,9,20200.0,Rp0
2024-10-25,Aceh,9,20200.0,Rp0
2024-10-26,Aceh,9,20200.0,Rp0
2024-10-27,Aceh,9,20200.0,Rp0
2024-10-28,Aceh,9,20150.0,-Rp50
2024-10-29,Aceh,9,20300.0,Rp150
2024-10-30,Aceh,9,20100.0,-Rp200
2024-10-31,Aceh,9,20300.0,Rp200
2024-11-01,Aceh,9,20400.0,Rp100
2024-11-02,Aceh,9,20400.0,Rp100
2024-11-03,Aceh,9,20400.0,Rp100
2024-11-04,Aceh,9,20450.0,Rp50
2024-11-05,Aceh,9,20500.0,Rp50
2024-11-06,Aceh,9,20500.0,Rp0
2024-11-07,Aceh,9,20500.0,Rp0
2024-11-08,Aceh,9,20500.0,Rp0
2024-11-09,Aceh,9,20500.0,Rp0
2024-11-10,Aceh,9,20500.0,Rp0
2024-11-11,Aceh,9,20600.0,Rp100
2024-11-12,Aceh,9,20650.0,Rp50
2024-11-13,Aceh,9,20650.0,Rp0
2024-11-14,Aceh,9,20700.0,Rp50
2024-11-15,Aceh,9,20750.0,Rp50
2024-11-16,Aceh,9,20750.0,Rp50
2024-11-17,Aceh,9,20750.0,Rp50
2024-11-18,Aceh,9,20800.0,Rp50
2024-11-19,Aceh,9,20800.0,Rp0
2024-11-20,Aceh,9,20850.0,Rp50
2024-11-21,Aceh,9,20900.0,Rp50
2024-11-22,Aceh,9,20900.0,Rp0
2024-11-23,Aceh,9,20900.0,Rp0
2024-11-24,Aceh,9,20900.0,Rp0
2024-11-25,Aceh,9,20900.0,Rp0
2024-11-26,Aceh,9,20900.0,Rp0
2024-11-27,Aceh,9,20900.0,Rp0
2024-11-28,Aceh,9,20900.0,Rp0
2024-11-29,Aceh,9,20900.0,Rp0
2024-11-30,Aceh,9,20900.0,Rp0
2024-12-01,Aceh,9,20900.0,Rp0
2024-12-02,Aceh,9,20900.0,Rp0
2024-12-03,Aceh,9,20900.0,Rp0
2024-12-04,Aceh,9,20950.0,Rp50
2024-12-05,Aceh,9,20950.0,Rp0
2024-12-06,Aceh,9,20950.0,Rp0
2024-12-07,Aceh,9,20950.0,Rp0
2024-12-08,Aceh,9,20950.0,Rp0
2024-12-09,Aceh,9,20950.0,Rp0
2024-12-10,Aceh,9,20950.0,Rp0
2024-12-11,Aceh,9,21000.0,Rp50
2024-12-12,Aceh,9,21000.0,Rp0
2024-12-13,Aceh,9,21000.0,Rp0
2024-12-14,Aceh,9,21000.0,Rp0
2024-12-15,Aceh,9,21000.0,Rp0
2024-12-16,Aceh,9,21000.0,Rp0
2024-12-17,Aceh,9,21000.0,Rp0
2024-12-18,Aceh,9,21000.0,Rp0
2024-12-19,Aceh,9,21000.0,Rp0
2024-12-20,Aceh,9,21000.0,Rp0
2024-12-21,Aceh,9,21000.0,Rp0
2024-12-22,Aceh,9,21000.0,Rp0
2024-12-23,Aceh,9,21000.0,Rp0
2024-12-24,Aceh,9,21000.0,Rp0
2024-12-25,Aceh,9,21000.0,Rp0
2024-12-26,Aceh,9,21000.0,Rp0
2024-12-27,Aceh,9,21000.0,Rp0
2024-12-28,Aceh,9,21000.0,Rp0
2024-12-29,Aceh,9,21000.0,Rp0
2024-12-30,Aceh,9,21000.0,Rp0
2024-12-31,Aceh,9,21000.0,Rp0
2025-01-01,Aceh,9,21000.0,Rp0
2025-01-02,Aceh,9,21000.0,Rp0
2025-01-03,Aceh,9,21050.0,Rp50
2025-01-04,Aceh,9,21050.0,Rp50
2025-01-05,Aceh,9,21050.0,Rp50
2025-01-06,Aceh,9,21050.0,Rp0
2025-01-07,Aceh,9,21050.0,Rp0
2025-01-08,Aceh,9,21050.0,Rp0
2025-01-09,Aceh,9,21050.0,Rp0
2025-01-10,Aceh,9,21050.0,Rp0
2025-01-11,Aceh,9,21050.0,Rp0
2025-01-12,Aceh,9,21050.0,Rp0
2025-01-13,Aceh,9,21050.0,Rp0
2025-01-14,Aceh,9,21050.0,Rp0
2025-01-15,Aceh,9,21050.0,Rp0
2025-01-16,Aceh,9,21050.0,Rp0
2025-01-17,Aceh,9,21050.0,Rp0
2025-01-20,Aceh,9,21000.0,-Rp50
2025-01-21,Aceh,9,21000.0,Rp0
2025-01-22,Aceh,9,21000.0,Rp0
2025-01-23,Aceh,9,21000.0,Rp0
2025-01-24,Aceh,9,21000.0,Rp0
2025-01-27,Aceh,9,21000.0,0
2025-01-28,Aceh,9,21000.0,Rp0
2025-01-29,Aceh,9,21000.0,Rp0
2025-01-30,Aceh,9,20950.0,-Rp50
2025-01-31,Aceh,9,20950.0,Rp0
2025-02-01,Aceh,9,20950.0,Rp0
2025-02-02,Aceh,9,20950.0,Rp0
2025-02-03,Aceh,9,20900.0,-Rp50
2025-02-04,Aceh,9,20900.0,Rp0
2025-02-05,Aceh,9,20900.0,Rp0
2025-02-06,Aceh,9,20900.0,Rp0
2025-02-07,Aceh,9,20850.0,-Rp50
2025-02-08,Aceh,9,20850.0,-Rp50
2025-02-09,Aceh,9,20850.0,-Rp50
2025-02-10,Aceh,9,20850.0,Rp0
2025-02-11,Aceh,9,20500.0,-Rp350
2025-02-12,Aceh,9,20850.0,Rp350
2025-02-13,Aceh,9,20850.0,Rp0
2025-02-14,Aceh,9,20950.0,Rp100
2025-02-15,Aceh,9,20950.0,Rp100
2025-02-16,Aceh,9,20950.0,Rp100
2025-02-17,Aceh,9,20900.0,-Rp50
2025-02-18,Aceh,9,20900.0,Rp0
2025-02-19,Aceh,9,20900.0,Rp0
2025-02-20,Aceh,9,20900.0,Rp0
2025-02-21,Aceh,9,20950.0,Rp50
2025-02-22,Aceh,9,20950.0,Rp50
2025-02-23,Aceh,9,20950.0,Rp50
2025-02-24,Aceh,9,21000.0,Rp50
2025-02-25,Aceh,9,21000.0,Rp0
2025-02-26,Aceh,9,21050.0,Rp50
2025-02-27,Aceh,9,21050.0,Rp0
2025-02-28,Aceh,9,21050.0,Rp0
2025-03-01,Aceh,9,21050.0,Rp0
2025-03-02,Aceh,9,21050.0,Rp0
2025-03-03,Aceh,9,21150.0,0
2025-03-04,Aceh,9,21150.0,Rp0
2025-03-05,Aceh,9,21150.0,Rp0
2025-03-06,Aceh,9,21150.0,Rp0
2025-03-07,Aceh,9,21150.0,Rp0
2025-03-08,Aceh,9,21150.0,Rp0
2025-03-09,Aceh,9,21150.0,Rp0
2025-03-10,Aceh,9,21150.0,Rp0
2025-03-11,Aceh,9,21150.0,Rp0
2025-03-12,Aceh,9,21150.0,Rp0
2025-03-13,Aceh,9,21200.0,Rp50
2025-03-14,Aceh,9,21200.0,Rp0
2025-03-15,Aceh,9,21200.0,Rp0
2025-03-16,Aceh,9,21200.0,Rp0
2025-03-17,Aceh,9,21200.0,Rp0
2025-03-18,Aceh,9,21200.0,Rp0
2025-03-19,Aceh,9,21200.0,Rp0
2025-03-20,Aceh,9,21200.0,Rp0
2025-03-21,Aceh,9,21200.0,Rp0
2025-03-22,Aceh,9,21200.0,Rp0
2025-03-23,Aceh,9,21200.0,Rp0
2025-03-24,Aceh,9,21200.0,Rp0
2025-03-25,Aceh,9,21200.0,Rp0
2025-03-26,Aceh,9,21200.0,Rp0
2025-03-27,Aceh,9,21200.0,Rp0
2025-03-28,Aceh,9,21200.0,Rp0
2025-03-29,Aceh,9,21200.0,Rp0
2025-03-31,Aceh,9,21250.0,0
2025-04-01,Aceh,9,21200.0,-Rp50
2025-04-02,Aceh,9,21200.0,Rp0
2025-04-03,Aceh,9,21200.0,Rp0
2025-04-04,Aceh,9,21200.0,Rp0
2025-04-05,Aceh,9,21200.0,Rp0
2025-04-06,Aceh,9,21200.0,Rp0
2025-04-07,Aceh,9,21150.0,0
2025-04-08,Aceh,9,21150.0,Rp0
2025-04-09,Aceh,9,21150.0,Rp0
2025-04-10,Aceh,9,21200.0,Rp50
2025-04-11,Aceh,9,21200.0,Rp0
2025-04-12,Aceh,9,21200.0,Rp0
2025-04-13,Aceh,9,21200.0,Rp0
2025-04-14,Aceh,9,21200.0,Rp0
2025-04-15,Aceh,9,21200.0,Rp0
2025-04-16,Aceh,9,21200.0,Rp0
2025-04-17,Aceh,9,21200.0,Rp0
2025-04-18,Aceh,9,21200.0,Rp0
2025-04-19,Aceh,9,21200.0,Rp0
2025-04-21,Aceh,9,21250.0,Rp50
2025-04-22,Aceh,9,21250.0,Rp0
2025-04-23,Aceh,9,21250.0,Rp0
2025-04-24,Aceh,9,21250.0,Rp0
2025-04-25,Aceh,9,21150.0,-Rp100
2025-04-26,Aceh,9,21150.0,-Rp100
2025-04-27,Aceh,9,21150.0,-Rp100
2025-04-28,Aceh,9,21150.0,Rp0
2025-04-29,Aceh,9,21200.0,Rp50
2025-04-30,Aceh,9,21200.0,Rp0
2025-05-01,Aceh,9,21200.0,Rp0
2025-05-02,Aceh,9,21150.0,-Rp50
2025-05-03,Aceh,9,21150.0,-Rp50
2025-05-04,Aceh,9,21150.0,-Rp50
2025-05-05,Aceh,9,21150.0,Rp0
2025-05-06,Aceh,9,21150.0,Rp0
2025-05-07,Aceh,9,21150.0,Rp0
2025-05-08,Aceh,9,21150.0,Rp0
2025-05-09,Aceh,9,21150.0,Rp0
2025-05-10,Aceh,9,21150.0,Rp0
2025-05-11,Aceh,9,21150.0,Rp0
2025-05-12,Aceh,9,21150.0,Rp0
2025-05-13,Aceh,9,21200.0,Rp50
2025-05-14,Aceh,9,21150.0,-Rp50
2025-05-15,Aceh,9,21200.0,Rp50
2025-05-16,Aceh,9,21250.0,Rp50
2025-05-19,Aceh,9,21150.0,-Rp100
2025-05-20,Aceh,9,21150.0,Rp0
2025-05-21,Aceh,9,21150.0,Rp0
2025-05-22,Aceh,9,21150.0,Rp0
