Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2025-07-18,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-18,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-18,Jambi,Beras,15400.0,Rp0
2025-07-18,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-18,Aceh,Beras,15000.0,Rp0
2025-07-21,Sulawesi Utara,Beras,16500.0,Rp550
2025-07-21,Riau,Beras,16300.0,Rp0
2025-07-21,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-21,Kalimantan Timur,Beras,16400.0,Rp0
2025-07-21,Gorontalo,Beras,16450.0,Rp100
2025-07-21,Sulawesi Tenggara,Beras,16500.0,Rp0
2025-07-21,Maluku Utara,Beras,16700.0,Rp0
2025-07-21,Papua,Beras,18650.0,Rp250
2025-07-21,Sumatera Barat,Beras,16900.0,Rp50
2025-07-21,Papua Barat,Beras,16950.0,Rp0
2025-07-21,Maluku,Beras,17000.0,Rp0
2025-07-21,Kalimantan Utara,Beras,17050.0,Rp100
2025-07-21,Kalimantan Selatan,Beras,17350.0,Rp0
2025-07-21,Kalimantan Tengah,Beras,17500.0,Rp0
2025-07-21,DKI Jakarta,Beras,16200.0,Rp0
2025-07-21,Sulawesi Tengah,Beras,16850.0,Rp650
2025-07-21,Banten,Beras,15700.0,Rp0
2025-07-21,Bali,Beras,15600.0,Rp0
2025-07-21,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-21,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-21,Sulawesi Selatan,Beras,14500.0,Rp400
2025-07-21,Jawa Timur,Beras,14650.0,Rp0
2025-07-21,Lampung,Beras,14750.0,Rp0
2025-07-21,Jawa Barat,Beras,14800.0,Rp0
2025-07-21,Sumatera Utara,Beras,14850.0,Rp100
2025-07-21,Jawa Tengah,Beras,14950.0,Rp0
2025-07-21,Nusa Tenggara Barat,Beras,14050.0,Rp0
2025-07-21,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-21,Kepulauan Riau,Beras,15200.0,Rp50
2025-07-21,Sumatera Selatan,Beras,15200.0,Rp50
2025-07-21,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-21,Bengkulu,Beras,15350.0,-Rp250
2025-07-21,Jambi,Beras,15400.0,Rp0
2025-07-21,Aceh,Beras,15150.0,Rp150
2025-07-22,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-22,Kalimantan Timur,Beras,16400.0,Rp0
2025-07-22,Sulawesi Tenggara,Beras,16550.0,Rp50
2025-07-22,Sulawesi Utara,Beras,16600.0,Rp100
2025-07-22,Gorontalo,Beras,16650.0,Rp200
2025-07-22,Maluku Utara,Beras,16700.0,Rp0
2025-07-22,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-22,Maluku,Beras,17000.0,Rp0
2025-07-22,Papua Barat,Beras,16950.0,Rp0
2025-07-22,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-22,Kalimantan Selatan,Beras,17350.0,Rp0
2025-07-22,Kalimantan Tengah,Beras,17500.0,Rp0
2025-07-22,Papua,Beras,18650.0,Rp0
2025-07-22,Riau,Beras,16300.0,Rp0
2025-07-22,Sumatera Barat,Beras,16900.0,Rp0
2025-07-22,DKI Jakarta,Beras,16200.0,Rp0
2025-07-22,Banten,Beras,15700.0,Rp0
2025-07-22,Nusa Tenggara Barat,Beras,14000.0,-Rp50
2025-07-22,Bali,Beras,15600.0,Rp0
2025-07-22,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-22,Sulawesi Selatan,Beras,14500.0,Rp0
2025-07-22,Jawa Timur,Beras,14650.0,Rp0
2025-07-22,Lampung,Beras,14750.0,Rp0
2025-07-22,Sumatera Utara,Beras,14900.0,Rp50
2025-07-22,Jawa Tengah,Beras,14950.0,Rp0
2025-07-22,Jawa Barat,Beras,14800.0,Rp0
2025-07-22,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-22,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-22,Sumatera Selatan,Beras,15200.0,Rp0
2025-07-22,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-22,Jambi,Beras,15400.0,Rp0
2025-07-22,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-22,Bengkulu,Beras,15600.0,Rp250
2025-07-22,Aceh,Beras,15150.0,Rp0
2025-07-23,Sulawesi Utara,Beras,16650.0,Rp50
2025-07-23,Riau,Beras,16300.0,Rp0
2025-07-23,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-23,Kalimantan Timur,Beras,16450.0,Rp50
2025-07-23,Sulawesi Tenggara,Beras,16550.0,Rp0
2025-07-23,Gorontalo,Beras,16650.0,Rp0
2025-07-23,Maluku Utara,Beras,16700.0,Rp0
2025-07-23,DKI Jakarta,Beras,16200.0,Rp0
2025-07-23,Sumatera Barat,Beras,16900.0,Rp0
2025-07-23,Maluku,Beras,17000.0,Rp0
2025-07-23,Papua Barat,Beras,17000.0,Rp50
2025-07-23,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-23,Kalimantan Selatan,Beras,17350.0,Rp0
2025-07-23,Kalimantan Tengah,Beras,17550.0,Rp50
2025-07-23,Papua,Beras,18650.0,Rp0
2025-07-23,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-23,Banten,Beras,15700.0,Rp0
2025-07-23,Bali,Beras,15600.0,Rp0
2025-07-23,Bengkulu,Beras,15600.0,Rp0
2025-07-23,Nusa Tenggara Barat,Beras,14100.0,Rp100
2025-07-23,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-23,Sulawesi Selatan,Beras,14500.0,Rp0
2025-07-23,Jawa Timur,Beras,14650.0,Rp0
2025-07-23,Jawa Barat,Beras,14800.0,Rp0
2025-07-23,Sumatera Utara,Beras,14900.0,Rp0
2025-07-23,Jawa Tengah,Beras,14950.0,Rp0
2025-07-23,Lampung,Beras,14800.0,Rp50
2025-07-23,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-23,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-23,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-23,Jambi,Beras,15400.0,Rp0
2025-07-23,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-23,Sumatera Selatan,Beras,15450.0,Rp250
2025-07-23,Aceh,Beras,15150.0,Rp0
2025-07-24,Sulawesi Utara,Beras,16650.0,Rp0
2025-07-24,Riau,Beras,16300.0,Rp0
2025-07-24,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-24,Kalimantan Timur,Beras,16450.0,Rp0
2025-07-24,Sulawesi Tenggara,Beras,16500.0,-Rp50
2025-07-24,Gorontalo,Beras,16650.0,Rp0
2025-07-24,Maluku Utara,Beras,16700.0,Rp0
2025-07-24,Papua,Beras,18650.0,Rp0
2025-07-24,Sumatera Barat,Beras,16900.0,Rp0
2025-07-24,Maluku,Beras,17000.0,Rp0
2025-07-24,Papua Barat,Beras,17000.0,Rp0
2025-07-24,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-24,Kalimantan Selatan,Beras,17350.0,Rp0
2025-07-24,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-24,DKI Jakarta,Beras,16200.0,Rp0
2025-07-24,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-24,Banten,Beras,15700.0,Rp0
2025-07-24,Bali,Beras,15600.0,Rp0
2025-07-24,Bengkulu,Beras,15600.0,Rp0
2025-07-24,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-24,Sulawesi Selatan,Beras,14450.0,-Rp50
2025-07-24,Jawa Timur,Beras,14650.0,Rp0
2025-07-24,Lampung,Beras,14800.0,Rp0
2025-07-24,Jawa Barat,Beras,14800.0,Rp0
2025-07-24,Sumatera Utara,Beras,14900.0,Rp0
2025-07-24,Jawa Tengah,Beras,14950.0,Rp0
2025-07-24,Nusa Tenggara Barat,Beras,14100.0,Rp0
2025-07-24,Aceh,Beras,15200.0,Rp50
2025-07-24,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-24,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-24,Jambi,Beras,15400.0,Rp0
2025-07-24,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-24,Sumatera Selatan,Beras,15450.0,Rp0
2025-07-24,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-25,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-25,Kalimantan Timur,Beras,16500.0,Rp50
2025-07-25,Sulawesi Tenggara,Beras,16500.0,Rp0
2025-07-25,Sulawesi Utara,Beras,16650.0,Rp0
2025-07-25,Gorontalo,Beras,16700.0,Rp50
2025-07-25,Maluku Utara,Beras,16700.0,Rp0
2025-07-25,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-25,Papua Barat,Beras,17000.0,Rp0
2025-07-25,Maluku,Beras,17000.0,Rp0
2025-07-25,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-25,Kalimantan Selatan,Beras,17350.0,Rp0
2025-07-25,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-25,Papua,Beras,18650.0,Rp0
2025-07-25,Riau,Beras,16300.0,Rp0
2025-07-25,Sumatera Barat,Beras,16900.0,Rp0
2025-07-25,DKI Jakarta,Beras,16200.0,Rp0
2025-07-25,Banten,Beras,15700.0,Rp0
2025-07-25,Nusa Tenggara Barat,Beras,14000.0,-Rp100
2025-07-25,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-25,Sulawesi Selatan,Beras,14450.0,Rp0
2025-07-25,Jawa Timur,Beras,14650.0,Rp0
2025-07-25,Lampung,Beras,14800.0,Rp0
2025-07-25,Jawa Barat,Beras,14800.0,Rp0
2025-07-25,Sumatera Utara,Beras,14900.0,Rp0
2025-07-25,Jawa Tengah,Beras,14950.0,Rp0
2025-07-25,Bali,Beras,15600.0,Rp0
2025-07-25,Aceh,Beras,15200.0,Rp0
2025-07-25,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-25,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-25,Jambi,Beras,15400.0,Rp0
2025-07-25,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-25,Sumatera Selatan,Beras,15450.0,Rp0
2025-07-25,Bengkulu,Beras,15600.0,Rp0
2025-07-25,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-28,Riau,Beras,16300.0,Rp0
2025-07-28,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-28,Kalimantan Timur,Beras,16450.0,-Rp50
2025-07-28,Sulawesi Tenggara,Beras,16500.0,Rp0
2025-07-28,Sulawesi Utara,Beras,16600.0,-Rp50
2025-07-28,Maluku Utara,Beras,16700.0,Rp0
2025-07-28,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-28,Papua Barat,Beras,17000.0,Rp0
2025-07-28,Sumatera Barat,Beras,17000.0,Rp100
2025-07-28,Maluku,Beras,17000.0,Rp0
2025-07-28,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-28,Kalimantan Selatan,Beras,17300.0,-Rp50
2025-07-28,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-28,Papua,Beras,18650.0,Rp0
2025-07-28,DKI Jakarta,Beras,16200.0,Rp0
2025-07-28,Gorontalo,Beras,16900.0,Rp200
2025-07-28,Bali,Beras,15600.0,Rp0
2025-07-28,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-28,Bengkulu,Beras,15600.0,Rp0
2025-07-28,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-07-28,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-28,Sulawesi Selatan,Beras,14450.0,Rp0
2025-07-28,Jawa Timur,Beras,14650.0,Rp0
2025-07-28,Banten,Beras,15700.0,Rp0
2025-07-28,Jawa Barat,Beras,14800.0,Rp0
2025-07-28,Sumatera Utara,Beras,14950.0,Rp50
2025-07-28,Lampung,Beras,14800.0,Rp0
2025-07-28,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-28,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-28,Aceh,Beras,15250.0,Rp50
2025-07-28,Jambi,Beras,15400.0,Rp0
2025-07-28,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-28,Sumatera Selatan,Beras,15500.0,Rp50
2025-07-28,Jawa Tengah,Beras,15000.0,Rp50
2025-07-29,Maluku Utara,Beras,16700.0,Rp0
2025-07-29,Riau,Beras,16300.0,Rp0
2025-07-29,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-29,Kalimantan Timur,Beras,16450.0,Rp0
2025-07-29,Sulawesi Tenggara,Beras,16500.0,Rp0
2025-07-29,Sulawesi Utara,Beras,16600.0,Rp0
2025-07-29,Sulawesi Tengah,Beras,16850.0,Rp0
2025-07-29,DKI Jakarta,Beras,16200.0,Rp0
2025-07-29,Gorontalo,Beras,16900.0,Rp0
2025-07-29,Sumatera Barat,Beras,17000.0,Rp0
2025-07-29,Papua Barat,Beras,17000.0,Rp0
2025-07-29,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-29,Kalimantan Selatan,Beras,17300.0,Rp0
2025-07-29,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-29,Papua,Beras,18800.0,Rp150
2025-07-29,Maluku,Beras,16850.0,-Rp150
2025-07-29,Banten,Beras,15700.0,Rp0
2025-07-29,Bengkulu,Beras,15650.0,Rp50
2025-07-29,Bali,Beras,15600.0,Rp0
2025-07-29,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-07-29,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-29,Sulawesi Selatan,Beras,14450.0,Rp0
2025-07-29,Jawa Timur,Beras,14700.0,Rp50
2025-07-29,Jawa Barat,Beras,14800.0,Rp0
2025-07-29,Sumatera Utara,Beras,14950.0,Rp0
2025-07-29,Jawa Tengah,Beras,15000.0,Rp0
2025-07-29,Lampung,Beras,14800.0,Rp0
2025-07-29,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-29,Aceh,Beras,15250.0,Rp0
2025-07-29,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-29,Jambi,Beras,15400.0,Rp0
2025-07-29,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-29,Sumatera Selatan,Beras,15500.0,Rp0
2025-07-29,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-30,Maluku Utara,Beras,16700.0,Rp0
2025-07-30,Riau,Beras,16300.0,Rp0
2025-07-30,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-30,Kalimantan Timur,Beras,16450.0,Rp0
2025-07-30,Sulawesi Tenggara,Beras,16500.0,Rp0
2025-07-30,Sulawesi Utara,Beras,16600.0,Rp0
2025-07-30,Gorontalo,Beras,16800.0,-Rp100
2025-07-30,Papua,Beras,18800.0,Rp0
2025-07-30,Maluku,Beras,16850.0,Rp0
2025-07-30,Sumatera Barat,Beras,17000.0,Rp0
2025-07-30,Papua Barat,Beras,17000.0,Rp0
2025-07-30,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-30,Kalimantan Selatan,Beras,17300.0,Rp0
2025-07-30,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-30,DKI Jakarta,Beras,16200.0,Rp0
2025-07-30,Sulawesi Tengah,Beras,16800.0,-Rp50
2025-07-30,Banten,Beras,15700.0,Rp0
2025-07-30,Bengkulu,Beras,15650.0,Rp0
2025-07-30,Bali,Beras,15600.0,Rp0
2025-07-30,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-30,Sulawesi Selatan,Beras,14450.0,Rp0
2025-07-30,Jawa Timur,Beras,14700.0,Rp0
2025-07-30,Lampung,Beras,14800.0,Rp0
2025-07-30,Jawa Barat,Beras,14800.0,Rp0
2025-07-30,Sumatera Utara,Beras,14950.0,Rp0
2025-07-30,Jawa Tengah,Beras,15000.0,Rp0
2025-07-30,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-07-30,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-30,Aceh,Beras,15250.0,Rp0
2025-07-30,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-30,Jambi,Beras,15400.0,Rp0
2025-07-30,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-30,Sumatera Selatan,Beras,15500.0,Rp0
2025-07-30,Sulawesi Barat,Beras,15150.0,Rp0
2025-07-31,Kalimantan Barat,Beras,16400.0,Rp0
2025-07-31,Kalimantan Timur,Beras,16450.0,Rp0
2025-07-31,Sulawesi Tenggara,Beras,16450.0,-Rp50
2025-07-31,Sulawesi Utara,Beras,16600.0,Rp0
2025-07-31,Maluku Utara,Beras,16700.0,Rp0
2025-07-31,Gorontalo,Beras,16800.0,Rp0
2025-07-31,Sulawesi Tengah,Beras,16800.0,Rp0
2025-07-31,Papua Barat,Beras,17000.0,Rp0
2025-07-31,Sumatera Barat,Beras,17000.0,Rp0
2025-07-31,Kalimantan Utara,Beras,17050.0,Rp0
2025-07-31,Kalimantan Selatan,Beras,17300.0,Rp0
2025-07-31,Kalimantan Tengah,Beras,17550.0,Rp0
2025-07-31,Papua,Beras,18800.0,Rp0
2025-07-31,Riau,Beras,16300.0,Rp0
2025-07-31,Maluku,Beras,16900.0,Rp50
2025-07-31,DKI Jakarta,Beras,16200.0,Rp0
2025-07-31,Banten,Beras,15700.0,Rp0
2025-07-31,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-07-31,DI Yogyakarta,Beras,14450.0,Rp0
2025-07-31,Sulawesi Selatan,Beras,14450.0,Rp0
2025-07-31,Jawa Timur,Beras,14700.0,Rp0
2025-07-31,Lampung,Beras,14800.0,Rp0
2025-07-31,Jawa Barat,Beras,14800.0,Rp0
2025-07-31,Sumatera Utara,Beras,14950.0,Rp0
2025-07-31,Jawa Tengah,Beras,15000.0,Rp0
2025-07-31,Bengkulu,Beras,15650.0,Rp0
2025-07-31,Kepulauan Riau,Beras,15200.0,Rp0
2025-07-31,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-07-31,Aceh,Beras,15350.0,Rp100
2025-07-31,Jambi,Beras,15400.0,Rp0
2025-07-31,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-07-31,Sumatera Selatan,Beras,15500.0,Rp0
2025-07-31,Bali,Beras,15600.0,Rp0
2025-07-31,Sulawesi Barat,Beras,15150.0,Rp0
2025-08-01,Riau,Beras,16300.0,Rp0
2025-08-01,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-01,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-01,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-01,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-01,Maluku Utara,Beras,16700.0,Rp0
2025-08-01,Gorontalo,Beras,16800.0,Rp0
2025-08-01,Sumatera Barat,Beras,17050.0,Rp50
2025-08-01,Maluku,Beras,16900.0,Rp0
2025-08-01,Papua Barat,Beras,17000.0,Rp0
2025-08-01,Kalimantan Utara,Beras,17050.0,Rp0
2025-08-01,Kalimantan Selatan,Beras,17300.0,Rp0
2025-08-01,Kalimantan Tengah,Beras,17550.0,Rp0
2025-08-01,Papua,Beras,18800.0,Rp0
2025-08-01,DKI Jakarta,Beras,16200.0,Rp0
2025-08-01,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-01,Bengkulu,Beras,15650.0,Rp0
2025-08-01,Jambi,Beras,15400.0,Rp0
2025-08-01,Bali,Beras,15600.0,Rp0
2025-08-01,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-08-01,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-01,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-01,Jawa Timur,Beras,14700.0,Rp0
2025-08-01,Banten,Beras,15700.0,Rp0
2025-08-01,Jawa Barat,Beras,14800.0,Rp0
2025-08-01,Jawa Tengah,Beras,14950.0,-Rp50
2025-08-01,Lampung,Beras,14750.0,-Rp50
2025-08-01,Sulawesi Barat,Beras,15150.0,Rp0
2025-08-01,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-01,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-08-01,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-01,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-01,Aceh,Beras,15550.0,Rp200
2025-08-01,Sumatera Utara,Beras,15000.0,Rp50
2025-08-04,Gorontalo,Beras,16700.0,-Rp100
2025-08-04,Riau,Beras,16300.0,Rp0
2025-08-04,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-04,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-04,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-04,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-04,Maluku Utara,Beras,16700.0,Rp0
2025-08-04,DKI Jakarta,Beras,16200.0,Rp0
2025-08-04,Maluku,Beras,16900.0,Rp0
2025-08-04,Kalimantan Utara,Beras,16950.0,-Rp100
2025-08-04,Papua Barat,Beras,17000.0,Rp0
2025-08-04,Sumatera Barat,Beras,17050.0,Rp0
2025-08-04,Kalimantan Selatan,Beras,17300.0,Rp0
2025-08-04,Kalimantan Tengah,Beras,17550.0,Rp0
2025-08-04,Papua,Beras,18800.0,Rp0
2025-08-04,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-04,Banten,Beras,15700.0,Rp0
2025-08-04,Bengkulu,Beras,15650.0,Rp0
2025-08-04,Bali,Beras,15600.0,Rp0
2025-08-04,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-04,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-04,Jawa Timur,Beras,14700.0,Rp0
2025-08-04,Lampung,Beras,14750.0,Rp0
2025-08-04,Jawa Barat,Beras,14800.0,Rp0
2025-08-04,Jawa Tengah,Beras,14950.0,Rp0
2025-08-04,Sumatera Utara,Beras,15000.0,Rp0
2025-08-04,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-08-04,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-04,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-08-04,Jambi,Beras,15400.0,Rp0
2025-08-04,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-04,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-04,Aceh,Beras,15550.0,Rp0
2025-08-04,Sulawesi Barat,Beras,15100.0,-Rp50
2025-08-05,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-05,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-05,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-05,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-05,Maluku Utara,Beras,16700.0,Rp0
2025-08-05,Gorontalo,Beras,16750.0,Rp50
2025-08-05,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-05,Papua Barat,Beras,17000.0,Rp0
2025-08-05,Kalimantan Utara,Beras,16950.0,Rp0
2025-08-05,Sumatera Barat,Beras,17050.0,Rp0
2025-08-05,Kalimantan Selatan,Beras,17300.0,Rp0
2025-08-05,Kalimantan Tengah,Beras,17550.0,Rp0
2025-08-05,Papua,Beras,18800.0,Rp0
2025-08-05,Riau,Beras,16300.0,Rp0
2025-08-05,Maluku,Beras,16850.0,-Rp50
2025-08-05,DKI Jakarta,Beras,16200.0,Rp0
2025-08-05,Banten,Beras,15700.0,Rp0
2025-08-05,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-08-05,Bengkulu,Beras,15650.0,Rp0
2025-08-05,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-05,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-05,Jawa Timur,Beras,14700.0,Rp0
2025-08-05,Lampung,Beras,14750.0,Rp0
2025-08-05,Jawa Tengah,Beras,14950.0,Rp0
2025-08-05,Sumatera Utara,Beras,15000.0,Rp0
2025-08-05,Jawa Barat,Beras,14800.0,Rp0
2025-08-05,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-05,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-08-05,Jambi,Beras,15400.0,Rp0
2025-08-05,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-05,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-05,Bali,Beras,15550.0,-Rp50
2025-08-05,Aceh,Beras,15600.0,Rp50
2025-08-05,Sulawesi Barat,Beras,15100.0,Rp0
2025-08-06,Maluku Utara,Beras,16700.0,Rp0
2025-08-06,Riau,Beras,16300.0,Rp0
2025-08-06,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-06,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-06,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-06,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-06,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-06,DKI Jakarta,Beras,16200.0,Rp0
2025-08-06,Maluku,Beras,16850.0,Rp0
2025-08-06,Kalimantan Utara,Beras,16950.0,Rp0
2025-08-06,Papua Barat,Beras,17000.0,Rp0
2025-08-06,Sumatera Barat,Beras,17050.0,Rp0
2025-08-06,Kalimantan Selatan,Beras,17350.0,Rp50
2025-08-06,Kalimantan Tengah,Beras,17550.0,Rp0
2025-08-06,Papua,Beras,18800.0,Rp0
2025-08-06,Gorontalo,Beras,16850.0,Rp100
2025-08-06,Banten,Beras,15700.0,Rp0
2025-08-06,Bengkulu,Beras,15650.0,Rp0
2025-08-06,Aceh,Beras,15600.0,Rp0
2025-08-06,Nusa Tenggara Barat,Beras,14000.0,Rp0
2025-08-06,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-06,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-06,Jawa Timur,Beras,14700.0,Rp0
2025-08-06,Jawa Barat,Beras,14800.0,Rp0
2025-08-06,Jawa Tengah,Beras,14950.0,Rp0
2025-08-06,Sumatera Utara,Beras,15000.0,Rp0
2025-08-06,Lampung,Beras,14750.0,Rp0
2025-08-06,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-06,Nusa Tenggara Timur,Beras,15300.0,Rp0
2025-08-06,Jambi,Beras,15400.0,Rp0
2025-08-06,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-06,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-06,Bali,Beras,15550.0,Rp0
2025-08-06,Sulawesi Barat,Beras,15100.0,Rp0
2025-08-07,Maluku Utara,Beras,16700.0,Rp0
2025-08-07,Riau,Beras,16300.0,Rp0
2025-08-07,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-07,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-07,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-07,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-07,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-07,Papua,Beras,18800.0,Rp0
2025-08-07,Maluku,Beras,16850.0,Rp0
2025-08-07,Papua Barat,Beras,16950.0,-Rp50
2025-08-07,Sumatera Barat,Beras,17050.0,Rp0
2025-08-07,Kalimantan Utara,Beras,17100.0,Rp150
2025-08-07,Kalimantan Selatan,Beras,17350.0,Rp0
2025-08-07,Kalimantan Tengah,Beras,17550.0,Rp0
2025-08-07,DKI Jakarta,Beras,16200.0,Rp0
2025-08-07,Gorontalo,Beras,16850.0,Rp0
2025-08-07,Banten,Beras,15700.0,Rp0
2025-08-07,Bengkulu,Beras,15650.0,Rp0
2025-08-07,Aceh,Beras,15600.0,Rp0
2025-08-07,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-07,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-07,Jawa Timur,Beras,14750.0,Rp50
2025-08-07,Lampung,Beras,14800.0,Rp50
